Unnamed: 0,Среднее,Медиана,Мода,file
Номер карты,,,1000 7493 9679 3124,large_3_missing_stats.csv
Банк,,,Сбербанк,large_3_missing_stats.csv
Платежная система,,,Visa,large_3_missing_stats.csv
Симптомы,,,Боль в суставах,large_3_missing_stats.csv
Врач,,,Трансплантолог,large_3_missing_stats.csv
Дата посещения врача,,,2023-05-05T16:02:02+03:00,large_3_missing_stats.csv
Анализы,,,Общий анализ крови,large_3_missing_stats.csv
Дата получения анализов,,,2023-05-08T19:04:17+03:00,large_3_missing_stats.csv
Цена приёма (руб),7003.436729159785,6994.0,6456.0,large_3_missing_stats.csv
ФИО,,,Князев Вячеслав Семёнович,large_3_spline_stats.csv
Страна,,,Беларусь,large_3_spline_stats.csv
Паспортые данные,,,N 4084321,large_3_spline_stats.csv
СНИЛС,,,100-206-649 63,large_3_spline_stats.csv
Номер карты,,,1000 7493 9679 3124,large_3_spline_stats.csv
Банк,,,Сбербанк,large_3_spline_stats.csv
Платежная система,,,Visa,large_3_spline_stats.csv
Симптомы,,,Боль в суставах,large_3_spline_stats.csv
Врач,,,Трансплантолог,large_3_spline_stats.csv
Дата посещения врача,,,2023-05-05T16:02:02+03:00,large_3_spline_stats.csv
Анализы,,,Общий анализ крови,large_3_spline_stats.csv
Дата получения анализов,,,2023-05-08T19:04:17+03:00,large_3_spline_stats.csv
Цена приёма (руб),7002.411273174343,6994.0,6456.0,large_3_spline_stats.csv
ФИО,,,Князев Вячеслав Семёнович,large_5_hot_deck_stats.csv
Страна,,,Беларусь,large_5_hot_deck_stats.csv
Паспортые данные,,,7676 726920,large_5_hot_deck_stats.csv
СНИЛС,,,138-500-893 27,large_5_hot_deck_stats.csv
Номер карты,,,1941 2371 5987 1458,large_5_hot_deck_stats.csv
Банк,,,Сбербанк,large_5_hot_deck_stats.csv
Платежная система,,,Visa,large_5_hot_deck_stats.csv
Симптомы,,,Боль в суставах,large_5_hot_deck_stats.csv
Врач,,,Трансплантолог,large_5_hot_deck_stats.csv
Дата посещения врача,,,2023-09-03T14:57:22+03:00,large_5_hot_deck_stats.csv
Анализы,,,Общий анализ крови,large_5_hot_deck_stats.csv
Дата получения анализов,,,2023-05-11T12:15:29+03:00,large_5_hot_deck_stats.csv
Цена приёма (руб),7002.431270284348,6993.0,6456.0,large_5_hot_deck_stats.csv
ФИО,,,Князев Вячеслав Семёнович,large_5_locf_stats.csv
Страна,,,Беларусь,large_5_locf_stats.csv
Паспортые данные,,,N 4084321,large_5_locf_stats.csv
СНИЛС,,,257-481-185 92,large_5_locf_stats.csv
Номер карты,,,4060 2490 4667 2551,large_5_locf_stats.csv
Банк,,,Сбербанк,large_5_locf_stats.csv
Платежная система,,,Visa,large_5_locf_stats.csv
Симптомы,,,Боль в суставах,large_5_locf_stats.csv
Врач,,,Трансплантолог,large_5_locf_stats.csv
Дата посещения врача,,,2024-04-19T21:07:59+03:00,large_5_locf_stats.csv
Анализы,,,Общий анализ крови,large_5_locf_stats.csv
Дата получения анализов,,,2024-10-19T14:48:50+03:00,large_5_locf_stats.csv
Цена приёма (руб),7002.143389472841,6994.0,6456.0,large_5_locf_stats.csv
ФИО,,,Князев Вячеслав Семёнович,large_5_missing_stats.csv
Страна,,,Беларусь,large_5_missing_stats.csv
Паспортые данные,,,N 3921758,large_5_missing_stats.csv
СНИЛС,,,100-206-649 63,large_5_missing_stats.csv
Номер карты,,,1000 7493 9679 3124,large_5_missing_stats.csv
Банк,,,Сбербанк,large_5_missing_stats.csv
Платежная система,,,Visa,large_5_missing_stats.csv
Симптомы,,,Боль в суставах,large_5_missing_stats.csv
Врач,,,Трансплантолог,large_5_missing_stats.csv
Дата посещения врача,,,2023-05-05T16:02:02+03:00,large_5_missing_stats.csv
Анализы,,,Общий анализ крови,large_5_missing_stats.csv
Дата получения анализов,,,2023-05-08T19:04:17+03:00,large_5_missing_stats.csv
Цена приёма (руб),7002.848329536826,6993.0,6456.0,large_5_missing_stats.csv
ФИО,,,Князев Вячеслав Семёнович,large_5_spline_stats.csv
Страна,,,Беларусь,large_5_spline_stats.csv
Паспортые данные,,,N 3921758,large_5_spline_stats.csv
СНИЛС,,,100-206-649 63,large_5_spline_stats.csv
Номер карты,,,1000 7493 9679 3124,large_5_spline_stats.csv
Банк,,,Сбербанк,large_5_spline_stats.csv
Платежная система,,,Visa,large_5_spline_stats.csv
Симптомы,,,Боль в суставах,large_5_spline_stats.csv
Врач,,,Трансплантолог,large_5_spline_stats.csv
Дата посещения врача,,,2023-05-05T16:02:02+03:00,large_5_spline_stats.csv
Анализы,,,Общий анализ крови,large_5_spline_stats.csv
Дата получения анализов,,,2023-05-08T19:04:17+03:00,large_5_spline_stats.csv
Цена приёма (руб),7001.636420965409,6992.0,6456.0,large_5_spline_stats.csv
ФИО,,,Князев Вячеслав Семёнович,large_base_stats.csv
Страна,,,Беларусь,large_base_stats.csv
Паспортые данные,,,N 4084321,large_base_stats.csv
СНИЛС,,,100-206-649 63,large_base_stats.csv
Номер карты,,,1000 7493 9679 3124,large_base_stats.csv
Банк,,,Сбербанк,large_base_stats.csv
Платежная система,,,Visa,large_base_stats.csv
Симптомы,,,Боль в суставах,large_base_stats.csv
Врач,,,Трансплантолог,large_base_stats.csv
Дата посещения врача,,,2023-05-05T16:02:02+03:00,large_base_stats.csv
Анализы,,,Общий анализ крови,large_base_stats.csv
Дата получения анализов,,,2023-05-08T18:06:39+03:00,large_base_stats.csv
Цена приёма (руб),7005.113438756294,6995.0,6456,large_base_stats.csv
ФИО,,,Лебедев Иннокентий Захарович,medium_10_hot_deck_stats.csv
Страна,,,Беларусь,medium_10_hot_deck_stats.csv
Паспортые данные,,,2595 664749,medium_10_hot_deck_stats.csv
СНИЛС,,,549-492-996 29,medium_10_hot_deck_stats.csv
Номер карты,,,7445 7518 8979 2858,medium_10_hot_deck_stats.csv
Банк,,,Сбербанк,medium_10_hot_deck_stats.csv
Платежная система,,,Visa,medium_10_hot_deck_stats.csv
Симптомы,,,Боль в суставах,medium_10_hot_deck_stats.csv
Врач,,,Инфекционист,medium_10_hot_deck_stats.csv
Дата посещения врача,,,2023-11-15T14:32:14+03:00,medium_10_hot_deck_stats.csv
Анализы,,,Общий анализ крови,medium_10_hot_deck_stats.csv
Дата получения анализов,,,2023-06-07T16:29:23+03:00,medium_10_hot_deck_stats.csv
Цена приёма (руб),7004.655394416967,6993.0,8831.0,medium_10_hot_deck_stats.csv
ФИО,,,Гаврилов Константин Ярославович,medium_10_locf_stats.csv
Страна,,,Казахстан,medium_10_locf_stats.csv
Паспортые данные,,,2389 843449,medium_10_locf_stats.csv
СНИЛС,,,545-111-440 85,medium_10_locf_stats.csv
Номер карты,,,9582 2665 3594 4750,medium_10_locf_stats.csv
Банк,,,Сбербанк,medium_10_locf_stats.csv
Платежная система,,,Visa,medium_10_locf_stats.csv
Симптомы,,,Боль в суставах,medium_10_locf_stats.csv
Врач,,,Инфекционист,medium_10_locf_stats.csv
Дата посещения врача,,,2023-12-19T09:25:36+03:00,medium_10_locf_stats.csv
Анализы,,,Общий анализ крови,medium_10_locf_stats.csv
Дата получения анализов,,,2023-10-27T13:10:41+03:00,medium_10_locf_stats.csv
Цена приёма (руб),7007.6886578925305,7001.0,11302.0,medium_10_locf_stats.csv
ФИО,,,Дроздова Ольга Марковна,medium_10_missing_stats.csv
Страна,,,Казахстан,medium_10_missing_stats.csv
Паспортые данные,,,1009 856567,medium_10_missing_stats.csv
СНИЛС,,,100-542-613 80,medium_10_missing_stats.csv
Номер карты,,,1004 1003 9307 6712,medium_10_missing_stats.csv
Банк,,,Сбербанк,medium_10_missing_stats.csv
Платежная система,,,Visa,medium_10_missing_stats.csv
Симптомы,,,Боль в суставах,medium_10_missing_stats.csv
Врач,,,Инфекционист,medium_10_missing_stats.csv
Дата посещения врача,,,2023-05-09T20:13:27+03:00,medium_10_missing_stats.csv
Анализы,,,Общий анализ крови,medium_10_missing_stats.csv
Дата получения анализов,,,2023-05-08T09:11:42+03:00,medium_10_missing_stats.csv
Цена приёма (руб),7003.629277034216,6996.0,11302.0,medium_10_missing_stats.csv
ФИО,,,Дроздова Ольга Марковна,medium_10_spline_stats.csv
Страна,,,Казахстан,medium_10_spline_stats.csv
Паспортые данные,,,1009 856567,medium_10_spline_stats.csv
СНИЛС,,,100-542-613 80,medium_10_spline_stats.csv
Номер карты,,,1004 1003 9307 6712,medium_10_spline_stats.csv
Банк,,,Сбербанк,medium_10_spline_stats.csv
Платежная система,,,Visa,medium_10_spline_stats.csv
Симптомы,,,Боль в суставах,medium_10_spline_stats.csv
Врач,,,Инфекционист,medium_10_spline_stats.csv
Дата посещения врача,,,2023-05-09T20:13:27+03:00,medium_10_spline_stats.csv
Анализы,,,Общий анализ крови,medium_10_spline_stats.csv
Дата получения анализов,,,2023-05-08T09:11:42+03:00,medium_10_spline_stats.csv
Цена приёма (руб),7008.400795213454,7005.0,11302.0,medium_10_spline_stats.csv
ФИО,,,Дроздова Ольга Марковна,medium_20_hot_deck_stats.csv
Страна,,,Казахстан,medium_20_hot_deck_stats.csv
Паспортые данные,,,8130 227399,medium_20_hot_deck_stats.csv
СНИЛС,,,487-348-598 91,medium_20_hot_deck_stats.csv
Номер карты,,,5503 2902 9950 1132,medium_20_hot_deck_stats.csv
Банк,,,Сбербанк,medium_20_hot_deck_stats.csv
Платежная система,,,Visa,medium_20_hot_deck_stats.csv
Симптомы,,,Боль в суставах,medium_20_hot_deck_stats.csv
Врач,,,Невролог,medium_20_hot_deck_stats.csv
Дата посещения врача,,,2023-12-03T12:44:03+03:00,medium_20_hot_deck_stats.csv
Анализы,,,Общий анализ крови,medium_20_hot_deck_stats.csv
Дата получения анализов,,,2023-05-10T09:42:56+03:00,medium_20_hot_deck_stats.csv
Цена приёма (руб),7003.590544052309,7003.0,10643.0,medium_20_hot_deck_stats.csv
ФИО,,,Тихонова Милана Николаевна,medium_20_locf_stats.csv
Страна,,,Казахстан,medium_20_locf_stats.csv
Паспортые данные,,,2256 292371,medium_20_locf_stats.csv
СНИЛС,,,911-479-567 93,medium_20_locf_stats.csv
Номер карты,,,6257 2622 1041 5015,medium_20_locf_stats.csv
Банк,,,Сбербанк,medium_20_locf_stats.csv
Платежная система,,,Visa,medium_20_locf_stats.csv
Симптомы,,,Боль в суставах,medium_20_locf_stats.csv
Врач,,,Инфекционист,medium_20_locf_stats.csv
Дата посещения врача,,,2023-07-26T19:33:48+03:00,medium_20_locf_stats.csv
Анализы,,,Общий анализ крови,medium_20_locf_stats.csv
Дата получения анализов,,,2023-11-29T13:38:00+03:00,medium_20_locf_stats.csv
Цена приёма (руб),7003.434738871657,6998.0,6908.0,medium_20_locf_stats.csv
ФИО,,,Дроздова Ольга Марковна,medium_20_missing_stats.csv
Страна,,,Казахстан,medium_20_missing_stats.csv
Паспортые данные,,,1009 856567,medium_20_missing_stats.csv
СНИЛС,,,100-542-613 80,medium_20_missing_stats.csv
Номер карты,,,1042 8870 9796 6656,medium_20_missing_stats.csv
Банк,,,Сбербанк,medium_20_missing_stats.csv
Платежная система,,,Visa,medium_20_missing_stats.csv
Симптомы,,,Боль в суставах,medium_20_missing_stats.csv
Врач,,,Инфекционист,medium_20_missing_stats.csv
Дата посещения врача,,,2023-05-09T20:13:27+03:00,medium_20_missing_stats.csv
Анализы,,,Общий анализ крови,medium_20_missing_stats.csv
Дата получения анализов,,,2023-05-08T09:11:42+03:00,medium_20_missing_stats.csv
Цена приёма (руб),7002.608872069799,6993.0,10643.0,medium_20_missing_stats.csv
ФИО,,,Дроздова Ольга Марковна,medium_20_spline_stats.csv
Страна,,,Казахстан,medium_20_spline_stats.csv
Паспортые данные,,,1009 856567,medium_20_spline_stats.csv
СНИЛС,,,100-542-613 80,medium_20_spline_stats.csv
Номер карты,,,1042 8870 9796 6656,medium_20_spline_stats.csv
Банк,,,Сбербанк,medium_20_spline_stats.csv
Платежная система,,,Visa,medium_20_spline_stats.csv
Симптомы,,,Боль в суставах,medium_20_spline_stats.csv
Врач,,,Инфекционист,medium_20_spline_stats.csv
Дата посещения врача,,,2023-05-09T20:13:27+03:00,medium_20_spline_stats.csv
Анализы,,,Общий анализ крови,medium_20_spline_stats.csv
Дата получения анализов,,,2023-05-08T09:11:42+03:00,medium_20_spline_stats.csv
Цена приёма (руб),7009.309768397456,7004.0,10643.0,medium_20_spline_stats.csv
ФИО,,,Дроздова Ольга Марковна,medium_30_hot_deck_stats.csv
Страна,,,Беларусь,medium_30_hot_deck_stats.csv
Паспортые данные,,,FH 5452300,medium_30_hot_deck_stats.csv
СНИЛС,,,853-590-202 24,medium_30_hot_deck_stats.csv
Номер карты,,,9879 6193 6305 5293,medium_30_hot_deck_stats.csv
Банк,,,Сбербанк,medium_30_hot_deck_stats.csv
Платежная система,,,Visa,medium_30_hot_deck_stats.csv
Симптомы,,,Боль в суставах,medium_30_hot_deck_stats.csv
Врач,,,Инфекционист,medium_30_hot_deck_stats.csv
Дата посещения врача,,,2024-05-22T12:45:16+03:00,medium_30_hot_deck_stats.csv
Анализы,,,Общий анализ крови,medium_30_hot_deck_stats.csv
Дата получения анализов,,,2023-07-25T08:06:12+03:00,medium_30_hot_deck_stats.csv
Цена приёма (руб),7010.398792857742,6992.0,3538.0,medium_30_hot_deck_stats.csv
ФИО,,,Орлова Мила Романовна,medium_30_locf_stats.csv
Страна,,,Казахстан,medium_30_locf_stats.csv
Паспортые данные,,,3339 780137,medium_30_locf_stats.csv
СНИЛС,,,794-768-852 31,medium_30_locf_stats.csv
Номер карты,,,7404 3976 9712 9491,medium_30_locf_stats.csv
Банк,,,Сбербанк,medium_30_locf_stats.csv
Платежная система,,,Visa,medium_30_locf_stats.csv
Симптомы,,,Боль в суставах,medium_30_locf_stats.csv
Врач,,,Инфекционист,medium_30_locf_stats.csv
Дата посещения врача,,,2025-01-23T16:03:51+03:00,medium_30_locf_stats.csv
Анализы,,,Общий анализ крови,medium_30_locf_stats.csv
Дата получения анализов,,,2023-05-06T16:51:34+03:00,medium_30_locf_stats.csv
Цена приёма (руб),7010.340095565429,6998.0,7904.0,medium_30_locf_stats.csv
ФИО,,,Дроздова Ольга Марковна,medium_30_missing_stats.csv
Страна,,,Казахстан,medium_30_missing_stats.csv
Паспортые данные,,,1062 783473,medium_30_missing_stats.csv
СНИЛС,,,100-831-493 37,medium_30_missing_stats.csv
Номер карты,,,1044 2431 8061 8349,medium_30_missing_stats.csv
Банк,,,Сбербанк,medium_30_missing_stats.csv
Платежная система,,,Visa,medium_30_missing_stats.csv
Симптомы,,,Боль в суставах,medium_30_missing_stats.csv
Врач,,,Инфекционист,medium_30_missing_stats.csv
Дата посещения врача,,,2023-05-09T20:13:27+03:00,medium_30_missing_stats.csv
Анализы,,,Общий анализ крови,medium_30_missing_stats.csv
Дата получения анализов,,,2023-05-08T09:11:42+03:00,medium_30_missing_stats.csv
Цена приёма (руб),7009.640145792869,7001.0,7495.0,medium_30_missing_stats.csv
ФИО,,,Дроздова Ольга Марковна,medium_30_spline_stats.csv
Страна,,,Казахстан,medium_30_spline_stats.csv
Паспортые данные,,,1062 783473,medium_30_spline_stats.csv
СНИЛС,,,100-831-493 37,medium_30_spline_stats.csv
Номер карты,,,1044 2431 8061 8349,medium_30_spline_stats.csv
Банк,,,Сбербанк,medium_30_spline_stats.csv
Платежная система,,,Visa,medium_30_spline_stats.csv
Симптомы,,,Боль в суставах,medium_30_spline_stats.csv
Врач,,,Инфекционист,medium_30_spline_stats.csv
Дата посещения врача,,,2023-05-09T20:13:27+03:00,medium_30_spline_stats.csv
Анализы,,,Общий анализ крови,medium_30_spline_stats.csv
Дата получения анализов,,,2023-05-08T09:11:42+03:00,medium_30_spline_stats.csv
